iter	Passed	Remaining
0	172	48300
1	306	42692
2	437	40534
3	578	40078
4	723	39938
5	868	39812
6	1019	39904
7	1162	39673
8	1309	39581
9	1458	39534
10	1607	39459
11	1755	39356
12	1902	39217
13	2063	39344
14	2216	39301
15	2362	39128
16	2513	39031
17	2672	39048
18	2826	38969
19	2971	38778
20	3120	38639
21	3262	38406
22	3415	38310
23	3559	38112
24	3708	37972
25	3853	37798
26	4000	37634
27	4152	37520
28	4442	38602
29	4588	38393
30	4732	38166
31	4871	37905
32	5011	37665
33	5158	37473
34	5306	37298
35	5453	37112
36	5599	36926
37	5736	36684
38	5880	36491
39	6025	36306
40	6168	36111
41	6312	35921
42	6450	35703
43	6590	35498
44	6737	35335
45	6880	35152
46	7022	34961
47	7165	34782
48	7304	34583
49	7448	34410
50	7592	34239
51	7732	34054
52	7877	33886
53	8024	33732
54	8160	33531
55	8303	33364
56	8445	33190
57	8593	33039
58	8737	32876
59	8879	32704
60	9023	32543
61	9195	32480
62	9344	32333
63	9486	32166
64	9643	32045
65	9842	32063
66	10039	32065
67	10207	31975
68	10359	31829
69	10532	31747
70	10694	31630
71	10860	31524
72	11077	31562
73	11385	31849
74	11553	31732
75	11716	31605
76	11883	31483
77	12039	31334
78	12204	31207
79	12357	31048
80	12525	30926
81	12704	30831
82	12948	30888
83	13147	30833
84	13318	30711
85	13467	30537
86	13614	30357
87	13761	30180
88	13909	30006
89	14071	29861
90	14268	29790
91	14433	29650
92	14580	29474
93	14770	29384
94	14973	29316
95	15177	29247
96	15367	29150
97	15574	29083
98	15779	29009
99	15982	28928
100	16177	28830
101	16462	28890
102	16651	28776
103	16808	28606
104	16962	28432
105	17130	28281
106	17279	28099
107	17447	27948
108	17604	27779
109	17755	27601
110	17905	27422
111	18060	27252
112	18221	27091
113	18373	26915
114	18515	26727
115	18680	26571
116	18839	26407
117	19009	26259
118	19169	26096
119	19326	25929
120	19467	25742
121	19625	25577
122	19776	25403
123	19927	25231
124	20076	25056
125	20230	24887
126	20385	24719
127	20548	24562
128	20709	24402
129	20878	24250
130	21041	24092
131	21192	23921
132	21350	23757
133	21505	23591
134	21672	23438
135	21831	23276
136	22011	23136
137	22196	23000
138	22344	22827
139	22518	22679
140	22671	22510
141	22814	22332
142	22961	22158
143	23120	21996
144	23288	21843
145	23476	21707
146	23644	21553
147	23800	21388
148	23952	21220
149	24092	21041
150	24252	20879
151	24405	20712
152	24549	20538
153	24737	20400
154	24877	20222
155	25017	20045
156	25186	19892
157	25346	19731
158	25505	19570
159	25648	19396
160	25955	19345
161	26092	19166
162	26242	18997
163	26406	18838
164	26553	18667
165	26702	18498
166	26837	18320
167	26976	18144
168	27115	17969
169	27257	17797
170	27393	17621
171	27530	17446
172	27667	17272
173	27807	17100
174	27943	16925
175	28089	16758
176	28234	16589
177	28369	16415
178	28507	16244
179	28653	16077
180	28800	15911
181	28942	15743
182	29091	15579
183	29236	15412
184	29384	15248
185	29521	15078
186	29655	14907
187	29791	14737
188	29927	14567
189	30065	14399
190	30206	14233
191	30341	14064
192	30522	13916
193	30670	13754
194	30817	13591
195	30967	13429
196	31141	13278
197	31304	13122
198	31464	12965
199	31623	12807
200	31789	12652
201	31949	12495
202	32116	12340
203	32279	12183
204	32423	12020
205	32579	11861
206	32758	11710
207	32967	11570
208	33163	11424
209	33312	11262
210	33459	11100
211	33612	10940
212	33766	10779
213	33910	10616
214	34050	10452
215	34207	10293
216	34361	10134
217	34512	9973
218	34655	9811
219	34799	9648
220	34949	9488
221	35100	9328
222	35238	9165
223	35395	9006
224	35553	8848
225	35753	8701
226	36041	8573
227	36235	8423
228	36385	8262
229	36534	8101
230	36676	7938
231	36821	7776
232	36960	7614
233	37115	7454
234	37265	7294
235	37418	7134
236	37567	6974
237	37703	6811
238	37859	6653
239	38074	6504
240	38287	6354
241	38458	6197
242	38614	6038
243	38783	5881
244	38983	5728
245	39183	5574
246	39380	5420
247	39534	5260
248	39704	5102
249	39912	4949
250	40088	4791
251	40233	4630
252	40382	4469
253	40539	4309
254	40698	4149
255	40857	3989
256	41016	3830
257	41207	3673
258	41426	3518
259	41624	3362
260	41788	3202
261	42048	3049
262	42232	2890
263	42399	2730
264	42546	2568
265	42693	2407
266	42850	2246
267	43042	2087
268	43247	1929
269	43441	1769
270	43602	1608
271	43755	1447
272	43906	1286
273	44073	1125
274	44238	965
275	44383	804
276	44537	643
277	44686	482
278	44839	321
279	44982	160
280	45135	0
